date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:57:09	106123/106123	---MCZ	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2021:55:18%20GMT	https://sites.google.com/view/crumblies-docs/home?authuser=0	C:/Users/samki/OneDrive/Documents/Crumblies%20Site/Crumblie/sites.google.com/view/crumblies-docs/homee486.html	(from )
22:57:09	77/77	---MCZ	200	added ('OK')	text/plain	date:Sun,%2018%20Jun%202023%2021:55:18%20GMT	https://sites.google.com/robots.txt		(from )
22:57:10	106103/106103	---MCZ	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2021:55:19%20GMT	https://sites.google.com/view/crumblies-docs/home?authuser	C:/Users/samki/OneDrive/Documents/Crumblies%20Site/Crumblie/sites.google.com/view/crumblies-docs/homefd93.html	(from https://sites.google.com/view/crumblies-docs/home?authuser=0)
22:57:10	18377/18377	---M--	200	added ('OK')	text/javascript	etag:%22827d71595aa85a1a%22	https://apis.google.com/js/client.js?onload=gapiLoaded	C:/Users/samki/OneDrive/Documents/Crumblies%20Site/Crumblie/apis.google.com/js/clientc932.js	(from https://sites.google.com/view/crumblies-docs/home?authuser=0)
22:57:10	106073/106073	---MCZ	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2021:55:19%20GMT	https://sites.google.com/view/crumblies-docs/home	C:/Users/samki/OneDrive/Documents/Crumblies%20Site/Crumblie/sites.google.com/view/crumblies-docs/home.html	(from https://sites.google.com/view/crumblies-docs/home?authuser=0)
22:57:11	104067/104067	---MCZ	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2021:55:20%20GMT	https://sites.google.com/view/crumblies-docs/docs	C:/Users/samki/OneDrive/Documents/Crumblies%20Site/Crumblie/sites.google.com/view/crumblies-docs/docs.html	(from https://sites.google.com/view/crumblies-docs/home?authuser=0)
22:57:11	102478/102478	---MCZ	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2021:55:20%20GMT	https://sites.google.com/view/crumblies-docs/docs/policies-guidelines-procedures	C:/Users/samki/OneDrive/Documents/Crumblies%20Site/Crumblie/sites.google.com/view/crumblies-docs/docs/policies-guidelines-procedures.html	(from https://sites.google.com/view/crumblies-docs/home?authuser=0)
22:57:11	99753/99753	---MCZ	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2021:55:21%20GMT	https://sites.google.com/view/crumblies-docs/docs/policies-guidelines-procedures/behaviour-of-employees	C:/Users/samki/OneDrive/Documents/Crumblies%20Site/Crumblie/sites.google.com/view/crumblies-docs/docs/policies-guidelines-procedures/behaviour-of-employees.html	(from https://sites.google.com/view/crumblies-docs/home?authuser=0)
22:57:12	106004/106004	---MCZ	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2021:55:21%20GMT	https://sites.google.com/view/crumblies-docs/docs/policies-guidelines-procedures/ranking-guidelines	C:/Users/samki/OneDrive/Documents/Crumblies%20Site/Crumblie/sites.google.com/view/crumblies-docs/docs/policies-guidelines-procedures/ranking-guidelines.html	(from https://sites.google.com/view/crumblies-docs/home?authuser=0)
22:57:12	98798/98798	---MCZ	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2021:55:21%20GMT	https://sites.google.com/view/crumblies-docs/docs/policies-guidelines-procedures/staff-ranks	C:/Users/samki/OneDrive/Documents/Crumblies%20Site/Crumblie/sites.google.com/view/crumblies-docs/docs/policies-guidelines-procedures/staff-ranks.html	(from https://sites.google.com/view/crumblies-docs/home?authuser=0)
22:57:13	91922/91922	---MCZ	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2021:55:22%20GMT	https://sites.google.com/view/crumblies-docs/docs/session-guides	C:/Users/samki/OneDrive/Documents/Crumblies%20Site/Crumblie/sites.google.com/view/crumblies-docs/docs/session-guides.html	(from https://sites.google.com/view/crumblies-docs/home?authuser=0)
22:57:14	91974/91974	---MCZ	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2021:55:22%20GMT	https://sites.google.com/view/crumblies-docs/docs/useful-information	C:/Users/samki/OneDrive/Documents/Crumblies%20Site/Crumblie/sites.google.com/view/crumblies-docs/docs/useful-information.html	(from https://sites.google.com/view/crumblies-docs/home?authuser=0)
